Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
A0A0B4J1V1;A0A0B4J1X5;A0A0C4DH32;P01762;P01763;P01780;P01782	P01780;P01782;P01762;A0A0C4DH32;A0A0B4J1V1;P01763;A0A0B4J1X5	HV307_HUMAN;HV309_HUMAN;HV311_HUMAN;HV320_HUMAN;HV321_HUMAN;HV348_HUMAN;HV374_HUMAN	IGHV3-11;IGHV3-20;IGHV3-21;IGHV3-48;IGHV3-7;IGHV3-74;IGHV3-9																															3704.1
A0A0B4J1Y9	P01780;P01782;P01762;P01766;A0A0B4J1V0;A0A0C4DH32;A0A0B4J1V1;P01764;P01768;P01772;A0A0C4DH36;A0A0B4J1X8;P01763;A0A0A0MS15;P01767;A0A075B6Q5;A0A0C4DH42;A0A0B4J1Y9;A0A0B4J1V6;A0A0B4J1X5;P0DTE1;P0DP04;A0A0J9YX35;P0DP03;P0DP02;P0DOX2	HV372_HUMAN	IGHV3-72						5929.11					3879.08					3486.07			3657.07							4540.09					19520.4
A0A0B4J2D5;P0DPI2	P0DPI2;A0A0B4J2D5	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B				4310.37		5276.27					2469.02			1784.23	5256.79	4089.84			6210.54	3668.92	5063.31			2160.81		3735.99	3139.1	2436.98	2312.15	2381.68	4435.67
A0AVT1	A0AVT1	UBA6_HUMAN	UBA6		5696.74	4405.97	12368.4	3614.34	12127.6	3867.14	5266.99	5122.78	6458.6	6353.25	3157.58	5077.5	4521.04	8527.97	11086.1	8748.78	10677.8	12961.2	14261	14274.4	5297.01	6496.61	9787.3	9164.03	13941.8	6531.81	9336.82	9124.73	11343.3	11826.6
A0FGR8	A0FGR8	ESYT2_HUMAN	ESYT2				3947.94		6787.26	4438.34	1710.08	1520.8	5041.25	4100.63		3901.74	3888.26	4624.19	5915.73		3636.71	5459.26	8630.99	8192.88	4539.32		4160.37	5995.85	6047.96	5160.93	6572.82	3493.93	6288.48	7153.57
A0MZ66	A0MZ66	SHOT1_HUMAN	SHTN1		4344.52		11268.6		9695.39	3949.38	4021.67	3481.76	5085.03	6006.12	1740.49		5194.62	7466.94	9715.47		4501.63	9400.96	18391.3	10424	4617.24	4865.95	6290.16	7460.24	10138.2	5526.83		6251.12	7474.64	8424.28
A1A5C7	A1A5C7	S22AN_HUMAN	SLC22A23				2954.07		3404.08										3019.07			3694.09		4345.11					2791.06					
A1A5D9	A1A5D9	BICL2_HUMAN	BICDL2																															5947.21
A1L0T0	A1L0T0	HACL2_HUMAN	ILVBL				2435.2		2365.1			1877.28	5289.64	3445.15			1463.95	2382.02	4121.49		1243.01	2493.5	4633.18	3897.72	645.817	3248.44	2270.85	3697.65	4281.75		1704.33	2485.79	3558.57	4792.97
A1L170	A1L170	CA226_HUMAN	C1orf226				5977.96		3453.19								8890.65												6274.09					
